source_kind,period,source_label,archive_page,source_url,local_path,file_type,file_size,sha256,download_status,retrieval_timestamp_utc,extraction_status
daily_aqi,2026-07-03,AQI for 03 rd July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/4dbace90-389e-445d-b179-9b9310477002.pdf,,pdf,609823,ee65ad074362ed5fef8d77125fdcaa03e7bb4cb7d05ee45c67ab006cd9127d16,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-04,AQI for 04 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/5e3ac1e2-04f7-41a6-a988-bd4a2fb0558c.pdf,,pdf,609510,b0201a809d10bb94cae365087506eea47f1e6da5c00381aff4a39308b7247bde,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-05,AQI for 05 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/4c45c700-9d4c-4082-b9c0-f4fa52f6b674.pdf,,pdf,609689,485a088ee8a16f217e986f0df395ade50083f1c57dc09db3a34273b2e5dd07d7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-06,AQI for 06 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/01b634c0-7e0d-48b3-88b5-53a0168acb59.pdf,,pdf,609183,fb8c0c2f944d8186c7294f091cae7e5fab3d21c0f6d84eb344e38addc1fd0ad4,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-07,AQI for 07 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/c5b3af8b-a4ce-4b48-974d-78815d552072.pdf,,pdf,617672,21f0b89d97c0c83f7c34b286556b80247e92a9bc3557dc2f82ecd008ed4d6d4d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-08,AQI for 08 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/e1db1e10-3374-49f4-8348-f4b81e8d4ba0.pdf,,pdf,619378,072d629051f09bd33c000cbcc703d5edfa8bb4ab98ece5cc6fa0329c24245e9f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-09,AQI for 09 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/104b5ede-d761-4761-830b-e9db244444f1.pdf,,pdf,618630,422afb47361533551b68efe5f94b162499e00e873c22570a1ee82de6cf40cd9d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-10,AQI for 10 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/07441400-e312-493e-9cdf-918a64d34ba0.pdf,,pdf,616905,59634db1c031609ce31ca9f2b1985650c08e1cdfeacad0ec2baf9624cfd8ba58,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-11,AQI for 11 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/a426e673-425b-4468-b46c-33e58e71111c.pdf,,pdf,618633,b4bcb9e15729723185dfa3786947247cc1d4a1adca6d6616c3e275d5b9c1ce71,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-12,AQI for 12 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/288df937-fe44-41de-8e08-c28c64cc8c70.pdf,,pdf,617138,0beccbb808f88e3b24fc9ff411c83227a0ae8bb629ed836925549f0184cf747c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-13,AQI for 13 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/fecb92b2-0e6d-4d91-8083-fe37d8ed5a9c.pdf,,pdf,619605,5460014ac1c9ffdebc751073cb449d363e9a43905ffd59f251cd2a13cfcc3c65,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-14,AQI for 14 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/530cff52-58f9-477a-b408-4aef913eb77d.pdf,,pdf,619207,b3269508ce5370ea146b07b087b77de4f04c9a1f6c32258a7d900e9eb3ada7d0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-15,AQI for 15 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/1ce78e16-76c1-4a35-9c16-40855a511a82.pdf,,pdf,611141,ca67b0a64a02250fe6b16df63adfb9d00b9e979ba2b27385f45e420bd3d13f13,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-16,AQI for 16 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/b06d7565-fe86-4047-87f2-203a5c9ddcb0.pdf,,pdf,619225,14d271f268d69d62ceda4c26d486b6e023c0ad9a11e2e6e4d428b54562139e25,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-17,AQI for 17 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/48f8a9eb-9123-4523-9dd3-51743d9b9668.pdf,,pdf,617924,d86a10387718cb25d290cfcd6899ed68d8b231d4cb450cdde0820ee7a353ea97,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-18,AQI for 18 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/90ba880f-2791-4816-9e8f-935e8f0b8f51.pdf,,pdf,618370,aeaff40d2a5eb097642ada5f43b22677b4086b54d325a66255ac779aefd48de9,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-19,AQI for 19 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/3327ba1b-76d3-4fab-8497-a212106e5257.pdf,,pdf,619213,2d4895dd3a1accb06b86b9d7c553e718524f9f3da455a2d9b875e9c16b51b387,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-20,AQI for 20 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/1a5d0b47-d4de-46aa-8bca-ccfff8d6b1cf.pdf,,pdf,618239,4381b9987028daf5618dde43bf9a914ea3194191832732ca16f71b82e3e8437e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-21,AQI for 21 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/5a5169ac-6ed6-4a98-b69e-e78a9814fa6c.pdf,,pdf,618657,611824d33d00fef2cf1c8070643099f1939bc72671bfb7cdd890c9ec6b2824d4,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-22,AQI for 22 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/46f87a29-cd41-48f2-aa8b-06e765a5a9fd.pdf,,pdf,616230,0cd1ad7b57a2573ed4554dd3279d1ea6b2f1f195dde346604315cbd56a773d77,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-23,AQI for 23 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/ca07030e-5aac-4e06-9125-06f24887c4e5.pdf,,pdf,618346,445a856044f9323ca7efca81900e8183201922cc5a4029c078eca5d08e00f10d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-24,AQI for 24 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/b6c28b41-2a97-4281-831d-89a983fc41a2.pdf,,pdf,618216,b79ed216ecf446773e21d2dcae9dd642654460aa762d7f5b8a657021d3310ee7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-25,AQI for 25 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/edb36264-ed9d-4e39-bc83-2636a39938cd.pdf,,pdf,618848,7f9c56fe3e0eeac677c26beb72b799562874d8cf50ee5ca71d3251468ab8625f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-26,AQI for 26 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/63847b04-ece5-4d2a-87d6-f504f05e6c91.pdf,,pdf,618276,99ee436a6dfc4923e1a1058278bd06f978004801c2d6357a04379389e665a1e0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-27,AQI for 27 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/790cd857-f9e6-4b16-ada5-d9360314f91f.pdf,,pdf,621034,06d41e2c01048d6265eceb8b8dde1557a832c4a43be9e0d3d994e8e5c7b9f5b0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-28,AQI for 28 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/6/b4abd7be-7dd6-4ec0-ae65-23b05b263af7.pdf,,pdf,619471,6b5a08492c58e9ce2815095061b7273e2ac4127f962c1d250575cab3f6518128,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-29,AQI for 29 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/7/9b2ba028-c4ba-4948-87de-4d8d5e4bf63f.pdf,,pdf,618817,970b2074e7b8e16d46901bad0becd4ad7798898c35cdc26e434e7a0d1d58ba1f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-30,AQI for 30 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/7/ce5f2d13-aca4-4747-8a96-4958d928f0f0.pdf,,pdf,619491,5d08044d37516334dfa9ff72f8276edc11ba5dc27c3f131b0321e4f2371dbab8,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-07-31,AQI for 31 th July 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/7/8e07015a-6861-43da-8223-2d436e5482b4.pdf,,pdf,619999,630efc1647e0ed807e266e568ed64d6e613160e58b27a3372a174ea14bcc5877,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-08-01,AQI for 01 st August 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/7/857c0472-2ab2-41ca-a3e9-083849f0c681.pdf,,pdf,619882,ea5639ba43958cf5d7a3bcdd77b31a36685160b12777a9c173bb3f2dffbc7768,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-08-02,AQI for 02 nd August 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/7/3c6a0771-f09a-428a-8903-51f207886217.pdf,,pdf,619256,263e3d23fbdaf1dd4533ea4dd65dde7f4b8dcae09de015be6febb4667d939350,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2026-08-03,AQI for 03 rd August 2026,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2026/7/8741fc3f-15e6-4484-a523-949425af9d80.pdf,,pdf,620421,36ae86cee92c065419216c7aeec0f116d4a8de0896e6216c43ec546c3aec22ce,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2013-01,January 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/cd8622bac5a3474f9d85863441a3294b.pdf,,pdf,1268344,b688507e0720bb08014093bbf0dac765b8dd423109854bcb0e807ef12947198d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2013-02,February 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1eb52f26dfae46e2a555f55660f392b6.pdf,,pdf,2640515,0283ad2eb0d670e396ed2b799a2c04acf0a9b9747f24e466ba513af7e7f823cf,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2013-03,March 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/be4bec9f7fbe4245a157c66d1a218534.pdf,,pdf,1205679,0f6eb7700c59afd4d5fd4a1905f9199371c2d56e1e901cdb3813bdb5ca22c8a0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2013-04,April 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/21163db925ae476c92c65fc73b271641.pdf,,pdf,2418100,80309eae2f9aab00c91883a10c1851b529c9bde619ac0f572acfda49be599da8,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2013-05,May 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/76409334b13b44888d9dfc814070e61c.pdf,,pdf,1195668,70ef893ee753ba9a89f3f042dac81682905941e0acf998e6fd44ea307d3c8490,processed_then_deleted,2026-08-06T20:58:01+00:00,partial
monthly_report,2013-06,June 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/23b07d21c04d414483cb364159111bd4.pdf,,pdf,1113792,c42a14700fbb047c545fc31f24111705abbcdb772794bd7df5d5bacc1dfe2132,processed_then_deleted,2026-08-06T20:58:01+00:00,partial
monthly_report,2013-07,July 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0777836496214325bd6cde09ab314558.pdf,,pdf,2363166,647aea5732ef8492f3362a888f88be682f1107e4f3bb6350f3751c1e1a8d4bef,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2013-08,August 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/932b3cb6e35b4d46bc34ccef54857cc4.pdf,,pdf,2360980,e32287d391c6458c7582e504478734cbcccf44df0c023c5a03cd42c2b0e9369e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2013-09,September 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/501613bfbfc247c59a26b95f58b39081.pdf,,pdf,2201583,af3c763d6e0edca44f27a4156886001e67748818e8d3a3f98708ba5cca74304e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2013-10,October 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/aa1a01436d1d4bcda15d11d1e6b84173.pdf,,pdf,2277162,898bc2dde3ae61d637445a51831491712f6eefc2de712f8deeefee29a86a71b9,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2013-11,November 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1683bae35c9a46c8845c8db19a2264d2.pdf,,pdf,2147514,861b630d14db884d14449927610a6a364123df1a72299dceafe56ec5368433ed,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2013-12,December 2013 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e091933eb65569e27a10,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/617fc8f529c94319aeba4a574991cad3.pdf,,pdf,1136351,951d715833f5fa1c9c0fe1d00ff36873ce21d37611679c758c1933ae9fd43708,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-01,January 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/645c260e2e6c4107b2c171027c525640.pdf,,pdf,1122382,9d6d76086be522d0eb48b3d483a8cc96528065c2d0b4114eee87afd0d682a86b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-02,February 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e8daa8e3f53f4c608cfb62fba24cda54.pdf,,pdf,2006456,68f0a6c5c45cfa10537c1d06e80b22aaf7a81558dcd07dd5c4f723de04e6a82c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-03,March 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/fa14c4fbed5b4e929dcce7f1d85ed06e.pdf,,pdf,2064322,ac5b3852111d75ae4d085d1c2dded938c9069ff27c61d7acb5674aa132b58be4,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-04,April 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d032050813e54c30a7666d019126b9af.pdf,,pdf,1888691,7c9daebc61c509d0954bd681cceacb780c6fbc160f6dba4c922e24077183ff16,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-05,May 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a8cd770f246141f2b00b6295f48e2cc3.pdf,,pdf,2301622,0792dadeed98f03e77fa5104c81fd9ecf00ba024d15264b5cfbe76e07cc7ff61,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-06,June 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/345c370a0e5646539939e901b038aabf.pdf,,pdf,2325213,6fd5aa5e9b6a0cbb922fdf5e0dfaa7168d7432e78658641509391a17e6acfcb4,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-07,July 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7ed0cf57740443b9afd41c90c056a843.pdf,,pdf,2338962,94779ffc242a0cfed9b0cb863d38c3ef418e921e2c59bead09dd981967e3bbe0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-08,August 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/cd1286d063774c6790ccc9e2a271a438.pdf,,pdf,1508779,155b6bec01a2c0f26c6a032426120b3f3d8dce4b8ccd9e2abe0d7f5f72856590,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-09,September 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7304035820704e598feb26930f5ea408.pdf,,pdf,1100849,4dac307d47265ef4708407a0d18e5e7e7184e95723d9eed150081615a133818d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-10,October 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/64da10441a5e4b77aae3deddbfd68e55.pdf,,pdf,1103246,5309daf9d6cfbfe2b0f507c96765a307dc4b21de02564a5bdef52848c501f5cf,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-11,November 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/03c1df0c50e5496591ed5c5490b485dc.pdf,,pdf,2180749,0977f7ad78d92c5e505251bc0d588693e345b6aa34623c0aa1740eebd7ca5ec0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2014-12,December 2014 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922e102933eb65569e298e8,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/646d19e3accc45f798123d4981f57bb9.pdf,,pdf,2303961,fda213e9105e6f1eb8a4e8222e7c47d17214af17b74bff8f9ab7a3942eeaca59,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-01,January 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/cf256102de3a48ab9193880a7e41bf45.pdf,,pdf,2331619,c9b867d816758304e15ff20d6adec2deee46104ed6bab53f1fe85307b7db46fd,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-02,February 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a398236ac88047db8636f0c264e18170.pdf,,pdf,2155006,aa22b5274e293f26d20244061aa4173373d8ec22785ee614428c15e68ad2c014,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-03,March 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/99498d19b5fa43458c5e3a30e0341543.pdf,,pdf,2316954,657a37bcf8116acd920b61f1d8b0ea6f11294759ca2ff8616fd1380f8bdaed08,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
