date_requested,source_url,http_status,bytes,response_sha256,target_record_found,retrieval_timestamp_utc,error
2024-06-28,https://files.airnowtech.org/airnow/2024/20240628/daily_data_v2.dat,200,647170,efc4b2cdaa2d75fe8103c72da6d4bcecdf9f4f44f7469c9965421696005c1beb,True,2026-07-18T03:21:51+00:00,
2024-06-29,https://files.airnowtech.org/airnow/2024/20240629/daily_data_v2.dat,200,640767,676312f4f42f1ca67d66b9800b4ba277afed61287c7248c8870a5400bbb441a3,True,2026-07-18T03:21:51+00:00,
2024-06-30,https://files.airnowtech.org/airnow/2024/20240630/daily_data_v2.dat,200,658191,a1974229311f32240bb1137eede09d4db84e62b31d321769f387b5ec0259fed6,True,2026-07-18T03:21:51+00:00,
2024-07-01,https://files.airnowtech.org/airnow/2024/20240701/daily_data_v2.dat,200,656195,e24e29bf271121a6718546c26cedd22d85858519b4b5b7aa91bc627f7419c3d3,True,2026-07-18T03:21:51+00:00,
2024-07-02,https://files.airnowtech.org/airnow/2024/20240702/daily_data_v2.dat,200,652227,b9c7e92acbc9ab70eab334129eefb7d1beb40ba5f42698cd0dde6df9ef9314b8,True,2026-07-18T03:21:51+00:00,
2024-07-03,https://files.airnowtech.org/airnow/2024/20240703/daily_data_v2.dat,200,661698,2dbb118e1470834e8d30d72fe7303b3531e269f29fa81d9e63221024265dea64,True,2026-07-18T03:21:51+00:00,
2024-07-04,https://files.airnowtech.org/airnow/2024/20240704/daily_data_v2.dat,200,668164,1fe0a455324f249073db2f842070557a4c4ac08828e957ea18ba05b79aa649da,True,2026-07-18T03:21:51+00:00,
2024-07-05,https://files.airnowtech.org/airnow/2024/20240705/daily_data_v2.dat,200,662373,6f0727e4ea7103df3aa43de483bcaaf669c5856112825fa04e83e546166724be,True,2026-07-18T03:21:51+00:00,
2024-07-06,https://files.airnowtech.org/airnow/2024/20240706/daily_data_v2.dat,200,662650,45d0edb139d00eae95264a34f04dae9ad13e5a33f315f4a61e61504042e7cffa,True,2026-07-18T03:21:51+00:00,
2024-07-07,https://files.airnowtech.org/airnow/2024/20240707/daily_data_v2.dat,200,659735,3795ec6ce56550b4e0ac79d77a3ae6858f314d39d72c63a12dcde876084d4e00,True,2026-07-18T03:21:51+00:00,
2024-07-08,https://files.airnowtech.org/airnow/2024/20240708/daily_data_v2.dat,200,656546,e2f49cfa0e4caf53025a59406e2d33b591ee18f96b8e939436e2e2ae2f45fa1f,True,2026-07-18T03:21:51+00:00,
2024-07-09,https://files.airnowtech.org/airnow/2024/20240709/daily_data_v2.dat,200,659677,6d177d0d0f6001a58a9d5cf4e7c0906ba324dd3f34aa5c68c5bb81721cc16f57,True,2026-07-18T03:21:51+00:00,
2024-07-10,https://files.airnowtech.org/airnow/2024/20240710/daily_data_v2.dat,200,658434,93fb1a5c186d4e4f82af077dbc3f5c744c52955d1e96c935fa10708d7c9c2c63,True,2026-07-18T03:21:51+00:00,
2024-07-11,https://files.airnowtech.org/airnow/2024/20240711/daily_data_v2.dat,200,654729,30ddae1c8cb3f852b5bbe41c7f0ffef21076f8a4c90fb77be21544db496bbe0f,True,2026-07-18T03:21:51+00:00,
2024-07-12,https://files.airnowtech.org/airnow/2024/20240712/daily_data_v2.dat,200,662034,801a2dfdad08d58f311e51e19cd5157b2703aaa9a9cfd7f8b7eebdd247433277,True,2026-07-18T03:21:51+00:00,
2024-07-13,https://files.airnowtech.org/airnow/2024/20240713/daily_data_v2.dat,200,665953,7c58b55ced7c9e0630befc9900ce8a392ca611e2e79f8b3d90968e6370733471,True,2026-07-18T03:21:51+00:00,
2024-07-14,https://files.airnowtech.org/airnow/2024/20240714/daily_data_v2.dat,200,667046,b00d068016bb8724655985faa04d17303625d9b70b94ca5fa6fdbbd5abd60620,True,2026-07-18T03:21:51+00:00,
2024-07-15,https://files.airnowtech.org/airnow/2024/20240715/daily_data_v2.dat,200,664616,b116ce215130c1c8a049c5026aaa0de3e2b7a305bab28d1db500bacfc6acd285,True,2026-07-18T03:21:51+00:00,
2024-07-16,https://files.airnowtech.org/airnow/2024/20240716/daily_data_v2.dat,200,660195,ebff5bde64b3c41d29a62b4864c3539c47bd41b4cc5ada5549e55ed3b85fad6f,True,2026-07-18T03:21:51+00:00,
2024-07-17,https://files.airnowtech.org/airnow/2024/20240717/daily_data_v2.dat,200,669557,77c1db808b199b1c423183c551fc729306a1986419ad3b8d23a205c5305f56ff,True,2026-07-18T03:21:51+00:00,
2024-07-18,https://files.airnowtech.org/airnow/2024/20240718/daily_data_v2.dat,200,632892,f3bd36aab789eeb927711700ced2856f9acf5106b8914c04f87a3b626a9c2ef5,True,2026-07-18T03:21:51+00:00,
2024-07-19,https://files.airnowtech.org/airnow/2024/20240719/daily_data_v2.dat,200,614953,a7fe206ca20810ca3a2ac38296c4942b3e61d950f08e2c988711b5f63ab7895d,False,2026-07-18T03:21:51+00:00,
2024-07-20,https://files.airnowtech.org/airnow/2024/20240720/daily_data_v2.dat,200,632115,ecd68d98f0872d8127d7097154497087f743d4d428d62407581cf66a59634cc0,False,2026-07-18T03:21:51+00:00,
2024-07-21,https://files.airnowtech.org/airnow/2024/20240721/daily_data_v2.dat,200,640693,73257b134e8c7539b23d79ee5947bfee879a916a633d2ab5d691415554ad1adb,False,2026-07-18T03:21:51+00:00,
2024-07-22,https://files.airnowtech.org/airnow/2024/20240722/daily_data_v2.dat,200,651022,72dbb314d64a6dc4dceea1b21bcabdaaa4180b85bcf4135364becdf97d66ab04,True,2026-07-18T03:21:51+00:00,
2024-07-23,https://files.airnowtech.org/airnow/2024/20240723/daily_data_v2.dat,200,662106,2f47c53a70a881502ab803644733d161cfc9903c8ae1b33bc3f059daace34c2e,True,2026-07-18T03:21:51+00:00,
2024-07-24,https://files.airnowtech.org/airnow/2024/20240724/daily_data_v2.dat,200,668307,11a0273a5dbe549110801bd8acdf167ae5f70f1dd237f43de5c2c693fe7732b9,True,2026-07-18T03:21:51+00:00,
2024-07-25,https://files.airnowtech.org/airnow/2024/20240725/daily_data_v2.dat,200,665138,6ac1a3ebc8cdb2e403ff58bc2029c7bcb7baecb9bb4e65a3f53b26df5d965a56,True,2026-07-18T03:21:52+00:00,
2024-07-26,https://files.airnowtech.org/airnow/2024/20240726/daily_data_v2.dat,200,665887,7dbb9b88cdf19cdac0b2f452a1e8156ecec22157daef024df24bd12ae529953e,True,2026-07-18T03:21:52+00:00,
2024-07-27,https://files.airnowtech.org/airnow/2024/20240727/daily_data_v2.dat,200,667885,414bec606db0fdff459fdff8a4c18fc484e0858f431426d866dbfdbe9768f25c,True,2026-07-18T03:21:52+00:00,
2024-07-28,https://files.airnowtech.org/airnow/2024/20240728/daily_data_v2.dat,200,668619,261b4a86aec0635879c20931489b685253f4df004858f6990181d0f294935622,True,2026-07-18T03:21:52+00:00,
2024-07-29,https://files.airnowtech.org/airnow/2024/20240729/daily_data_v2.dat,200,666125,f7df522ff3b4ba1b862a0512ecd185a64eec85a088a12d34f8378bf9c9bc80b1,True,2026-07-18T03:21:52+00:00,
2024-07-30,https://files.airnowtech.org/airnow/2024/20240730/daily_data_v2.dat,200,668852,cb14f1a4e1e848fb14e9cb221e45565344bda299f6173a71cd4fe879c3e3661c,True,2026-07-18T03:21:52+00:00,
2024-07-31,https://files.airnowtech.org/airnow/2024/20240731/daily_data_v2.dat,200,662779,649ff2e1d8eaca42ea126ec5fa5276c1436063a8d8817080084e2e2c114e4281,True,2026-07-18T03:21:52+00:00,
2024-08-01,https://files.airnowtech.org/airnow/2024/20240801/daily_data_v2.dat,200,667002,44ad76dfebcc79894df2becd08ee8430a34123ef14fa79085798aa62b2c482e7,True,2026-07-18T03:21:52+00:00,
2024-08-02,https://files.airnowtech.org/airnow/2024/20240802/daily_data_v2.dat,200,670513,82243286e28d5274196b3a47cc9f5ca2dbea82e96dc5cb71bba898c03a25d3b0,True,2026-07-18T03:21:52+00:00,
2024-08-03,https://files.airnowtech.org/airnow/2024/20240803/daily_data_v2.dat,200,665390,1e7da3321582b1adce8557c86cc20f9aed6f3ddced1965126bc450bb976152c6,True,2026-07-18T03:21:52+00:00,
2024-08-04,https://files.airnowtech.org/airnow/2024/20240804/daily_data_v2.dat,200,668682,5b4a5ad9a4f5e8f284f7af66fc5f2ea6d7d63671326ffc986ba8d93e5269f9e4,True,2026-07-18T03:21:52+00:00,
2024-08-05,https://files.airnowtech.org/airnow/2024/20240805/daily_data_v2.dat,200,664390,cdfd3e23051b0b844c4d97c4e44e1031fc5de26d040cf8993466a8bf925add0f,True,2026-07-18T03:21:52+00:00,
2024-08-06,https://files.airnowtech.org/airnow/2024/20240806/daily_data_v2.dat,200,666428,7837c41644644a6eb4cc9cb68e37f93b9a3dc5da4fdc1ae5a3f85960cab84035,True,2026-07-18T03:21:52+00:00,
2024-08-07,https://files.airnowtech.org/airnow/2024/20240807/daily_data_v2.dat,200,668397,9a342f4fce0d195ee7e1d9a43114a2854b22c9e34a2cbab2f35df91360da1fcf,True,2026-07-18T03:21:52+00:00,
2024-08-08,https://files.airnowtech.org/airnow/2024/20240808/daily_data_v2.dat,200,673144,4a08d80a8410a176da60e5229377d3270f2e48442b72582ddf0727412ec7762d,True,2026-07-18T03:21:52+00:00,
2024-08-09,https://files.airnowtech.org/airnow/2024/20240809/daily_data_v2.dat,200,667221,8905b96ab701e1bdde61fdb579b8b3cf1addf592ed932a34a3c86ef302cb18d5,True,2026-07-18T03:21:52+00:00,
2024-08-10,https://files.airnowtech.org/airnow/2024/20240810/daily_data_v2.dat,200,665674,52eca70e397347a101182c2b68c5921f6d47e717348e8415d4dc29f75b5551be,True,2026-07-18T03:21:52+00:00,
2024-08-11,https://files.airnowtech.org/airnow/2024/20240811/daily_data_v2.dat,200,670792,8dee9d54bf784fb22ce51a4c140cba8fcf0785f25f883fbec92a22612381f301,True,2026-07-18T03:21:52+00:00,
2024-08-12,https://files.airnowtech.org/airnow/2024/20240812/daily_data_v2.dat,200,670091,e88b57357669b741ae2cdeaea84c640e36307fd264a0a7c341f42f9bef69a539,True,2026-07-18T03:21:52+00:00,
2024-08-13,https://files.airnowtech.org/airnow/2024/20240813/daily_data_v2.dat,200,667796,12393a874002ab0ff7498540219f0f037eea11f111b4e22c8142031dbd234282,True,2026-07-18T03:21:52+00:00,
2024-08-14,https://files.airnowtech.org/airnow/2024/20240814/daily_data_v2.dat,200,670547,cad58faf8f085eeebcbf12b458c395481fbb4331b230fdf5a1c087d0b74f2d88,True,2026-07-18T03:21:52+00:00,
2024-08-15,https://files.airnowtech.org/airnow/2024/20240815/daily_data_v2.dat,200,669625,ea01573bbbb8e2932a8b551429358b717ef354c4656c0be55e751f9f11d047bd,True,2026-07-18T03:21:52+00:00,
2024-08-16,https://files.airnowtech.org/airnow/2024/20240816/daily_data_v2.dat,200,670531,d11fe418f375ecc1614b9d6a8a595d88fe449877939052377685acccc60223ac,True,2026-07-18T03:21:52+00:00,
2024-08-17,https://files.airnowtech.org/airnow/2024/20240817/daily_data_v2.dat,200,667055,e047c07fb2f12f339e04d3d75b45a52abc1f32890d16227b15c57db1f97af0c7,True,2026-07-18T03:21:52+00:00,
2024-08-18,https://files.airnowtech.org/airnow/2024/20240818/daily_data_v2.dat,200,665938,9f765bd070af8fa2063fc4eb8b6fac6d537d021bf2a81beb04ee8e5388661e04,True,2026-07-18T03:21:52+00:00,
2024-08-19,https://files.airnowtech.org/airnow/2024/20240819/daily_data_v2.dat,200,667481,8582e7f28f1ca2b6b26e3396bb23c2849b137e4598d7dce7d42ef41dd7b12e8f,True,2026-07-18T03:21:52+00:00,
2024-08-20,https://files.airnowtech.org/airnow/2024/20240820/daily_data_v2.dat,200,667157,6d7a3d201801644e9a92ab728daea261c36ab6a115d34bb73c067fd9dbef6fc1,True,2026-07-18T03:21:52+00:00,
2024-08-21,https://files.airnowtech.org/airnow/2024/20240821/daily_data_v2.dat,200,670222,f21fb7e38aac6cfec7e43acb55c333ef727628db317f1a7e1c2fff54be1a1cce,True,2026-07-18T03:21:52+00:00,
2024-08-22,https://files.airnowtech.org/airnow/2024/20240822/daily_data_v2.dat,200,672226,9d3b85998ac3147f09deaef3c7824bd95350ebda5b8c0f9d107d848fc6470050,True,2026-07-18T03:21:52+00:00,
2024-08-23,https://files.airnowtech.org/airnow/2024/20240823/daily_data_v2.dat,200,673176,386dfaac77b034a8317a1454da882c311dbecb604d47fef65b1a804b7784ce4d,True,2026-07-18T03:21:52+00:00,
2024-08-24,https://files.airnowtech.org/airnow/2024/20240824/daily_data_v2.dat,200,660920,1c472d72538e577b3c8ae1f9bbbcf175e9a4941065f90597282abbf32e7aacba,True,2026-07-18T03:21:52+00:00,
2024-08-25,https://files.airnowtech.org/airnow/2024/20240825/daily_data_v2.dat,200,667882,7cf96ec95b55fa8870d8fb6d04f841a7b4e436a7795e99d76ddf5b20bb2a4a1f,True,2026-07-18T03:21:52+00:00,
2024-08-26,https://files.airnowtech.org/airnow/2024/20240826/daily_data_v2.dat,200,665190,6fa0a3f7075eaa159d8161039723896ad3dfbbeb96d25698cae3d2425186a477,True,2026-07-18T03:21:52+00:00,
2024-08-27,https://files.airnowtech.org/airnow/2024/20240827/daily_data_v2.dat,200,668489,5b8b6fdef3ee3623b0d4f49ded6af95fd4c40e50022f6c2ccecb6fe29f3b4bf6,True,2026-07-18T03:21:52+00:00,
2024-08-28,https://files.airnowtech.org/airnow/2024/20240828/daily_data_v2.dat,200,668946,59fbc22c3a6a3ef9ab49764871363acd689cef9185461cddf3d75d3c30684cfc,True,2026-07-18T03:21:52+00:00,
2024-08-29,https://files.airnowtech.org/airnow/2024/20240829/daily_data_v2.dat,200,672285,5dacba1326547f9c0c4653cbc48036fe974f823412a6ad772ced07d626e1af01,True,2026-07-18T03:21:52+00:00,
2024-08-30,https://files.airnowtech.org/airnow/2024/20240830/daily_data_v2.dat,200,673509,761bb480462bd722f9025adf2a244fe8db5551c3d1609b9e62f036f465ae19f6,True,2026-07-18T03:21:52+00:00,
2024-08-31,https://files.airnowtech.org/airnow/2024/20240831/daily_data_v2.dat,200,672723,cf3327f32e8561b9f4a06543c287899fa4cb97472c3a69d2047c8dcf6c24c8de,True,2026-07-18T03:21:52+00:00,
2024-09-01,https://files.airnowtech.org/airnow/2024/20240901/daily_data_v2.dat,200,670381,64e00674f9b14b92310b31698c95b577cbe284103240efe05e5f1726f7141577,True,2026-07-18T03:21:52+00:00,
2024-09-02,https://files.airnowtech.org/airnow/2024/20240902/daily_data_v2.dat,200,668491,89b247734fb9b8f5af20b8c594f8fd6d2f54da577d365847a2a3f49b5573bb63,True,2026-07-18T03:21:52+00:00,
2024-09-03,https://files.airnowtech.org/airnow/2024/20240903/daily_data_v2.dat,200,670515,562dce5481410b35f5faec8a66e94298de9149699285bce945ba5b437d18d90c,True,2026-07-18T03:21:52+00:00,
2024-09-04,https://files.airnowtech.org/airnow/2024/20240904/daily_data_v2.dat,200,674050,f2d6af8f968d77a026038aab971502852b1aa2e9de4e30dfef5c646465c2184b,True,2026-07-18T03:21:52+00:00,
2024-09-05,https://files.airnowtech.org/airnow/2024/20240905/daily_data_v2.dat,200,672996,a81eb4ece49d726b60dc285d79603ffd00e23fbd8bdaffc7e773764fdf854178,True,2026-07-18T03:21:52+00:00,
2024-09-06,https://files.airnowtech.org/airnow/2024/20240906/daily_data_v2.dat,200,673401,eb0d3845e182b1fb6083cb6ac3cbd8fbc0ff5f1779d093accaaebd909a0b964c,True,2026-07-18T03:21:52+00:00,
2024-09-07,https://files.airnowtech.org/airnow/2024/20240907/daily_data_v2.dat,200,671257,a887429d24eeed70d1a6955e4509fcb500c4bee4e724707937afa3e96ce1ccfa,True,2026-07-18T03:21:52+00:00,
2024-09-08,https://files.airnowtech.org/airnow/2024/20240908/daily_data_v2.dat,200,667660,c4dd8f50d2ddf5aef14e7881a3f388bc3a93603140fe2754b0abf3d3996fd635,True,2026-07-18T03:21:52+00:00,
2024-09-09,https://files.airnowtech.org/airnow/2024/20240909/daily_data_v2.dat,200,669312,65fd09e41369b8e2c7bc13d66a9f82c6c5f00186d441d9e3f70725ac6e600955,True,2026-07-18T03:21:52+00:00,
2024-09-10,https://files.airnowtech.org/airnow/2024/20240910/daily_data_v2.dat,200,670983,0684ebabf5ee14aaa3efc4b6600aaa9ea5838ef59c11648b4d4b2cbecde14a17,True,2026-07-18T03:21:52+00:00,
2024-09-11,https://files.airnowtech.org/airnow/2024/20240911/daily_data_v2.dat,200,670375,e51904a3a66072dc767043c626b5e6c0fa620ce82a4576ada0bdb9d37fc2e2cd,True,2026-07-18T03:21:52+00:00,
2024-09-12,https://files.airnowtech.org/airnow/2024/20240912/daily_data_v2.dat,200,672441,2c3e46fe7383c08a07a135113e8445f9d3086ad707cbf6dbbe11ca82a74c4135,True,2026-07-18T03:21:52+00:00,
2024-09-13,https://files.airnowtech.org/airnow/2024/20240913/daily_data_v2.dat,200,667224,b22a425f882811b755e4e7c07aade6d922c41bd1c37219bf2aa351f0a4e7df22,True,2026-07-18T03:21:52+00:00,
2024-09-14,https://files.airnowtech.org/airnow/2024/20240914/daily_data_v2.dat,200,654274,d3e4c819d0036424f08b91c29e7c48197beb3df03ac14efeb85f2dfbe6f2df01,True,2026-07-18T03:21:52+00:00,
2024-09-15,https://files.airnowtech.org/airnow/2024/20240915/daily_data_v2.dat,200,669712,8dc443213771e362cfb4cb0a78034f71c206414329d55abe499e2a444e5686cb,True,2026-07-18T03:21:54+00:00,
2024-09-16,https://files.airnowtech.org/airnow/2024/20240916/daily_data_v2.dat,200,668911,eb09424b8bdbea05892ac653dbc0bc97662c65b2b98b5b53352aeb2f75c2068d,True,2026-07-18T03:21:54+00:00,
2024-09-17,https://files.airnowtech.org/airnow/2024/20240917/daily_data_v2.dat,200,674284,ac99bd3b6a867fae224699279a1043024be97f7de4e01241959f901f34fc7b52,True,2026-07-18T03:21:54+00:00,
2024-09-18,https://files.airnowtech.org/airnow/2024/20240918/daily_data_v2.dat,200,673264,630edea7152093b270c0effc59c624433fe954e7eb25f8b3621f253bb502cc9f,True,2026-07-18T03:21:54+00:00,
2024-09-19,https://files.airnowtech.org/airnow/2024/20240919/daily_data_v2.dat,200,673799,fd520c9f1373e0e764abfee1b37d32970d463759e94f8e43d85a7cd7a0ba4ba2,True,2026-07-18T03:21:54+00:00,
2024-09-20,https://files.airnowtech.org/airnow/2024/20240920/daily_data_v2.dat,200,676390,83d1b363cc030820c1cf20112bcc6503684b0728a7ef0c9f0d168fcbccfa77cf,True,2026-07-18T03:21:54+00:00,
2024-09-21,https://files.airnowtech.org/airnow/2024/20240921/daily_data_v2.dat,200,674193,1ffc2d2da63d7654fd40dfeaf3d40aee666dcce8223765fad16eaab7952fb1fa,True,2026-07-18T03:21:54+00:00,
2024-09-22,https://files.airnowtech.org/airnow/2024/20240922/daily_data_v2.dat,200,674496,8d2182034aa47fd65a758ecc8a2919334b96fee077c5586843723e6fbb24bf10,True,2026-07-18T03:21:54+00:00,
2024-09-23,https://files.airnowtech.org/airnow/2024/20240923/daily_data_v2.dat,200,673113,ec33871d5d705b1593a163f27a26c455f79cf1161a90bdad42c68c19a3027375,True,2026-07-18T03:21:54+00:00,
2024-09-24,https://files.airnowtech.org/airnow/2024/20240924/daily_data_v2.dat,200,667865,cf2cebbc87b07251960b223f949b52e186ce1ecd9a906a3d233922e777e18ebb,True,2026-07-18T03:21:54+00:00,
2024-09-25,https://files.airnowtech.org/airnow/2024/20240925/daily_data_v2.dat,200,659852,6b3ac2f9d016868d77adc1e8a34b4c5ce9adcca474ace65f56deb95850221387,True,2026-07-18T03:21:54+00:00,
2024-09-26,https://files.airnowtech.org/airnow/2024/20240926/daily_data_v2.dat,200,657799,446f7e26cfe1154d50f9c6c4d4313e6182f5bd4a04675b5280d89159aa93a90f,True,2026-07-18T03:21:54+00:00,
2024-09-27,https://files.airnowtech.org/airnow/2024/20240927/daily_data_v2.dat,200,649815,778cd04f09501145445024c8fed2b7323dfcc1df1c682b03b01bea0cabb06b79,True,2026-07-18T03:21:54+00:00,
2024-09-28,https://files.airnowtech.org/airnow/2024/20240928/daily_data_v2.dat,200,648249,058c029dfdfc47cb57bac11faebcce42aecbf0e33cc6561058295105af274f5a,True,2026-07-18T03:21:54+00:00,
2024-09-29,https://files.airnowtech.org/airnow/2024/20240929/daily_data_v2.dat,200,652379,e0da6a48a4c6d8731009a63b3c41cbddccf00170dbb8378d9d59961e985c1fca,True,2026-07-18T03:21:54+00:00,
2024-09-30,https://files.airnowtech.org/airnow/2024/20240930/daily_data_v2.dat,200,649322,62269ad056c1622426be73e42f4de51043d13e95033cdc125d276d4476d36f40,True,2026-07-18T03:21:54+00:00,
2024-10-01,https://files.airnowtech.org/airnow/2024/20241001/daily_data_v2.dat,200,655850,b0a1926e37b03a5e280dbb85de31e8ba65843f9b2cbd80d8edb3f07a03967f40,True,2026-07-18T03:21:54+00:00,
2024-10-02,https://files.airnowtech.org/airnow/2024/20241002/daily_data_v2.dat,200,656425,f6c5e5a1131bde109940f13f8845513782f19c506b391113479b696f1218b573,True,2026-07-18T03:21:54+00:00,
2024-10-03,https://files.airnowtech.org/airnow/2024/20241003/daily_data_v2.dat,200,659514,c11cc93652e608f25b87b24956b3037caa81cbc1ec635876d0ecc96e214c107d,True,2026-07-18T03:21:54+00:00,
2024-10-04,https://files.airnowtech.org/airnow/2024/20241004/daily_data_v2.dat,200,653877,4de4368ddc3e9a5f4a480acdf3d8bdea4c29058a9ed89d31d4b97b33b6c84432,True,2026-07-18T03:21:54+00:00,
2024-10-05,https://files.airnowtech.org/airnow/2024/20241005/daily_data_v2.dat,200,629592,4a887845388bd5abd8bf92b7a38e9602949be46f8150307646c0a273015356ae,True,2026-07-18T03:21:54+00:00,
2024-10-06,https://files.airnowtech.org/airnow/2024/20241006/daily_data_v2.dat,200,666657,70017aabf3086e33310428ad3e6c3585d02577da752a7af6b01a32e62e93a920,True,2026-07-18T03:21:54+00:00,
2024-10-07,https://files.airnowtech.org/airnow/2024/20241007/daily_data_v2.dat,200,659074,48e9bcfb52f5253c07c33b725756b689ce9fd608ba0b2b832a936b59d829bf88,True,2026-07-18T03:21:54+00:00,
2024-10-08,https://files.airnowtech.org/airnow/2024/20241008/daily_data_v2.dat,200,659884,27869e2b9cc7634c6038574604ad55b6c4c27ae7eb39c672c07b8b9595b316f5,True,2026-07-18T03:21:54+00:00,
2024-10-09,https://files.airnowtech.org/airnow/2024/20241009/daily_data_v2.dat,200,657906,f81a1ef2949bd605811a6191e54ccda3e10b298b547ec0ea5b70d6b5765130e1,True,2026-07-18T03:21:54+00:00,
2024-10-10,https://files.airnowtech.org/airnow/2024/20241010/daily_data_v2.dat,200,656171,811986e496074e6a192c1463cef9c8061bdb96e13952523e4fcc9a99aa7cd48d,True,2026-07-18T03:21:54+00:00,
2024-10-11,https://files.airnowtech.org/airnow/2024/20241011/daily_data_v2.dat,200,644298,e196ac68b60b2e44a2fb65c7fc83df91107ffdf2933ec383167af301dc002ff5,True,2026-07-18T03:21:54+00:00,
2024-10-12,https://files.airnowtech.org/airnow/2024/20241012/daily_data_v2.dat,200,641444,b6c0484efba4aa81283e83f1d6708d46c4acaae659f13e49f2fcbb982d91c65f,True,2026-07-18T03:21:54+00:00,
2024-10-13,https://files.airnowtech.org/airnow/2024/20241013/daily_data_v2.dat,200,651947,633d01797df900daeab2e79b5459281d99121c6483a241710467c9688c836f12,True,2026-07-18T03:21:54+00:00,
2024-10-14,https://files.airnowtech.org/airnow/2024/20241014/daily_data_v2.dat,200,656561,6ba660853602ec21471c3ee9475a8c94b24382eb1f62934b21180d6856ab1e5f,True,2026-07-18T03:21:54+00:00,
2024-10-15,https://files.airnowtech.org/airnow/2024/20241015/daily_data_v2.dat,200,650654,7b8be0f4cb1509def4e69c2f623b096793076efcfab5089bc8cfe2e7da3e9140,True,2026-07-18T03:21:54+00:00,
2024-10-16,https://files.airnowtech.org/airnow/2024/20241016/daily_data_v2.dat,200,650470,3c6c26a1e50d55a7812132e404c9ae3ff79a12b8b80afa697a3b3f4288cdc600,True,2026-07-18T03:21:54+00:00,
2024-10-17,https://files.airnowtech.org/airnow/2024/20241017/daily_data_v2.dat,200,653830,394932e3d0678ec78cee02e86c99ab16273bcf807ac330135b6e5874bed33023,True,2026-07-18T03:21:54+00:00,
2024-10-18,https://files.airnowtech.org/airnow/2024/20241018/daily_data_v2.dat,200,644496,312886b87e04d8b3928cef88fb92006ac26c03046534e2bd18cfd11f8a8dc291,True,2026-07-18T03:21:54+00:00,
2024-10-19,https://files.airnowtech.org/airnow/2024/20241019/daily_data_v2.dat,200,638099,51faac2c1fbf9f9f167deeb825d0241401481e5ac0a491ccd8084d1d12786b12,True,2026-07-18T03:21:54+00:00,
2024-10-20,https://files.airnowtech.org/airnow/2024/20241020/daily_data_v2.dat,200,656494,0a80d0ccdad5e368957cb803ef2b251a6317b8694a287cceb1f686ac5c81d30e,True,2026-07-18T03:21:54+00:00,
2024-10-21,https://files.airnowtech.org/airnow/2024/20241021/daily_data_v2.dat,200,653842,6e62d1b55ae91a313c1534642765416b2e88d1c7f51b3fc6760839769fb1744e,True,2026-07-18T03:21:54+00:00,
2024-10-22,https://files.airnowtech.org/airnow/2024/20241022/daily_data_v2.dat,200,654148,14954e7aeaa86a90252bf4cbe3c94ce302dec8f3406a9e7eb86f4b38075c229c,True,2026-07-18T03:21:54+00:00,
2024-10-23,https://files.airnowtech.org/airnow/2024/20241023/daily_data_v2.dat,200,657619,f58dcda6a54fa3d1ba5635343b3960f1db64d8e8f95749d8988f5f0a7c501551,True,2026-07-18T03:21:54+00:00,
2024-10-24,https://files.airnowtech.org/airnow/2024/20241024/daily_data_v2.dat,200,660670,bf69702d12ea854877e51bd05da4f6c340a68717ce7e2bc499cc58e1ae264eec,True,2026-07-18T03:21:54+00:00,
2024-10-25,https://files.airnowtech.org/airnow/2024/20241025/daily_data_v2.dat,200,661322,d3aa0c66d2984291dc910aa59c2ac828bc0d8f19b1e637ca049492096d668143,True,2026-07-18T03:21:54+00:00,
2024-10-26,https://files.airnowtech.org/airnow/2024/20241026/daily_data_v2.dat,200,662249,2fdda0e8bcc4f778e53f47221caee6d18a3136e165476b807f4c9276589c0a0e,True,2026-07-18T03:21:54+00:00,
2024-10-27,https://files.airnowtech.org/airnow/2024/20241027/daily_data_v2.dat,200,662063,adb3110dd9ee064f06e357152f99bb4e983f17db41addd6658caafc5f5156bc0,True,2026-07-18T03:21:54+00:00,
2024-10-28,https://files.airnowtech.org/airnow/2024/20241028/daily_data_v2.dat,200,660466,1fbca144d7a86a1b3aca3ed9111944f28bbc0cbe23596584cc2c7ecd3e3b8a9d,True,2026-07-18T03:21:54+00:00,
2024-10-29,https://files.airnowtech.org/airnow/2024/20241029/daily_data_v2.dat,200,660037,8c72e9ac95e6e33b07d3e4b997e1f27c47dac5e55e1fc163d2c906da2939dba8,True,2026-07-18T03:21:54+00:00,
2024-10-30,https://files.airnowtech.org/airnow/2024/20241030/daily_data_v2.dat,200,659312,227258314c83906618e43d70ce6c0d4a48b774457fde66ae1106495571fc780c,True,2026-07-18T03:21:55+00:00,
2024-10-31,https://files.airnowtech.org/airnow/2024/20241031/daily_data_v2.dat,200,651883,24d319055a9854a0a6d564994ca73e37e5ff7e873297d33742509b92e58dbf64,True,2026-07-18T03:21:55+00:00,
2024-11-01,https://files.airnowtech.org/airnow/2024/20241101/daily_data_v2.dat,200,632747,de566474e088290458f0ecd6c0a6944f80ea93376d16af46d183d4f7fe7a9872,True,2026-07-18T03:21:55+00:00,
2024-11-02,https://files.airnowtech.org/airnow/2024/20241102/daily_data_v2.dat,200,617510,4774bd91d40da0ea65b5d97ad4bb2ef2633d9b47aff411518496fd552823e3ce,True,2026-07-18T03:21:55+00:00,
